,dayVec1,dayVec2,dayVec4,dayVec8,dayVec16,dayVec32,dayVec64,dayVec128,dayVec256
2002-01-31,0.029069767441860517,0.07272727272727275,0.06626506024096401,0.120253164556962,0.09259259259259256,0.17999999999999994,0.40476190476190466,0.30147058823529393,
2002-02-01,-0.016949152542372947,0.011627906976744207,0.048192771084337505,0.11538461538461542,0.1225806451612903,0.19178082191780832,0.38095238095238093,0.3181818181818181,
2002-02-04,0.04022988505747138,0.02259887005649719,0.09696969696969715,0.10365853658536595,0.19078947368421062,0.23129251700680276,0.44799999999999995,0.3609022556390977,
2002-02-05,0.005524861878453136,0.04597701149425282,0.058139534883721034,0.09638554216867479,0.21333333333333337,0.21333333333333337,0.368421052631579,0.3481481481481481,
2002-02-06,-0.03296703296703296,-0.027624309392265234,-0.005649717514124353,0.06024096385542177,0.16556291390728473,0.1428571428571428,0.32330827067669166,0.3037037037037036,
2002-02-07,-0.011363636363636354,-0.04395604395604402,0.0,0.048192771084337505,0.1225806451612903,0.17567567567567566,0.27941176470588225,0.29850746268656714,
2002-02-08,-0.011494252873563204,-0.022727272727272707,-0.04972375690607744,0.042424242424242475,0.16216216216216206,0.14666666666666672,0.22857142857142865,0.2647058823529411,
2002-02-11,0.03488372093023262,0.02298850574712641,-0.02197802197802201,0.03488372093023262,0.10559006211180111,0.1633986928104576,0.2714285714285716,0.2535211267605635,
2002-02-12,-0.011235955056179803,0.023255813953488413,0.0,-0.005649717514124353,0.11392405063291133,0.1428571428571428,0.31343283582089554,0.26618705035971235,
2002-02-13,0.017045454545454586,0.00561797752808979,0.028735632183908066,0.028735632183908066,0.14743589743589736,0.13291139240506333,0.33582089552238803,0.3065693430656933,
2002-02-14,-0.016759776536312887,0.0,0.023255813953488413,-0.027624309392265234,0.07317073170731714,0.09999999999999987,0.31343283582089554,0.2753623188405798,
2002-02-15,-0.02840909090909094,-0.04469273743016766,-0.0393258426966292,-0.06043956043956045,0.030120481927710774,0.09615384615384603,0.23913043478260887,0.2666666666666666,
2002-02-19,-0.05263157894736836,-0.07954545454545447,-0.07954545454545447,-0.07954545454545447,-0.02409638554216853,-0.02409638554216853,0.15714285714285725,0.19117647058823528,
2002-02-20,0.01851851851851838,-0.03508771929824561,-0.07821229050279332,-0.051724137931034475,-0.0060240963855421326,-0.017857142857142905,0.18705035971223016,0.21323529411764697,
2002-02-21,-0.06666666666666654,-0.04938271604938271,-0.125,-0.10465116279069764,-0.06666666666666654,-0.08875739644970404,0.13235294117647056,0.13235294117647056,
2002-02-22,0.051948051948051965,-0.018181818181818077,-0.05263157894736836,-0.0898876404494382,-0.05813953488372081,-0.012195121951219412,0.13286713286713292,0.20895522388059695,
2002-02-25,0.04938271604938271,0.10389610389610393,0.04938271604938271,-0.03409090909090917,-0.039548022598870136,0.04938271604938271,0.2142857142857144,0.28787878787878785,
2002-02-26,-0.00588235294117645,0.043209876543209846,0.024242424242424176,-0.05586592178770955,-0.028735632183908066,0.0903225806451613,0.198581560283688,0.2706766917293233,
2002-02-27,-0.07100591715976323,-0.07647058823529407,0.01948051948051943,-0.10795454545454541,-0.13259668508287292,0.03289473684210531,0.10563380281690149,0.21705426356589141,
2002-02-28,-0.01273885350318471,-0.08284023668639051,-0.04320987654320996,-0.0935672514619883,-0.14835164835164838,0.03333333333333344,0.013071895424836555,0.20155038759689914,
2002-03-01,0.08387096774193536,0.07006369426751591,-0.0117647058823529,0.03703703703703698,-0.045454545454545525,0.11258278145695355,0.11999999999999988,0.3125,
2002-03-04,0.03571428571428581,0.1225806451612903,0.029585798816567976,0.054545454545454675,0.0,0.1225806451612903,0.18367346938775508,0.33846153846153837,
2002-03-05,-0.034482758620689724,0.0,0.07006369426751591,0.09090909090909083,-0.023255813953488413,0.1351351351351351,0.15068493150684925,0.3228346456692912,
2002-03-06,0.023809523809523725,-0.011494252873563204,0.10967741935483866,0.061728395061728225,-0.03370786516853941,0.06832298136645965,0.13157894736842102,0.29323308270676685,
2002-03-07,0.011627906976744207,0.03571428571428581,0.03571428571428581,0.0235294117647058,-0.011363636363636354,0.10126582278481,0.15999999999999992,0.28888888888888875,
2002-03-08,0.011494252873563315,0.023255813953488413,0.011494252873563315,0.041420118343195256,-0.016759776536312887,0.1282051282051282,0.09999999999999987,0.3435114503816794,
2002-03-11,0.017045454545454586,0.028735632183908066,0.06547619047619047,0.14012738853503182,0.017045454545454586,0.09146341463414642,0.05294117647058827,0.40944881889763773,
2002-03-12,-0.011173184357541888,0.005681818181818121,0.029069767441860517,0.14193548387096766,0.03508771929824572,0.06626506024096401,0.08588957055214741,0.39370078740157477,
2002-03-13,-0.011299435028248594,-0.022346368715083775,0.005747126436781658,0.04166666666666674,0.08024691358024683,0.054216867469879526,0.08695652173913038,0.3157894736842104,
2002-03-14,-0.005714285714285672,-0.016949152542372947,-0.011363636363636354,0.0,0.054545454545454675,0.048192771084337505,0.08074534161490665,0.33846153846153837,
2002-03-15,0.02298850574712641,0.017142857142857126,-0.005586592178770999,0.059523809523809534,0.1558441558441559,0.07878787878787885,0.14102564102564097,0.3484848484848484,
2002-03-18,-0.005617977528089901,0.01724137931034475,0.0,0.029069767441860517,0.09259259259259256,0.029069767441860517,0.14935064935064934,0.39370078740157477,
2002-03-19,0.005649717514124353,0.0,0.017142857142857126,0.02298850574712641,0.04705882352941182,0.005649717514124353,0.18666666666666676,0.44715447154471555,
2002-03-20,0.0,0.005649717514124353,0.02298850574712641,0.011363636363636465,0.053254437869822535,0.02298850574712641,0.2191780821917808,0.435483870967742,
2002-03-21,-0.028089887640449507,-0.028089887640449507,-0.028089887640449507,-0.033519553072625774,0.10191082802547768,-0.04419889502762431,0.1768707482993197,0.4297520661157026,
2002-03-22,-0.005780346820809301,-0.03370786516853941,-0.02824858757062154,-0.02824858757062154,0.10967741935483866,-0.05494505494505497,0.14666666666666672,0.48275862068965525,
2002-03-25,-0.029069767441860517,-0.034682080924855474,-0.061797752808988804,-0.04571428571428571,-0.005952380952380931,-0.051136363636363646,0.08441558441558428,0.3688524590163935,
2002-03-26,0.0059880239520957446,-0.023255813953488413,-0.0561797752808989,-0.034482758620689724,-0.034482758620689724,-0.034482758620689724,0.1351351351351351,0.4999999999999998,
2002-03-27,0.0,0.0059880239520957446,-0.028901734104046284,-0.0561797752808989,0.0,-0.023255813953488413,0.11999999999999988,0.4999999999999998,
2002-03-28,0.005952380952380931,0.005952380952380931,-0.01744186046511631,-0.04519774011299438,-0.01744186046511631,-0.050561797752809,0.10457516339869266,0.4444444444444444,
2002-04-01,0.035502958579881616,0.04166666666666674,0.04790419161676662,-0.016853932584269704,0.005747126436781658,-0.005681818181818232,0.13636363636363624,0.5765765765765765,
2002-04-02,-0.017142857142857126,0.01775147928994092,0.023809523809523725,-0.03370786516853941,-0.022727272727272707,-0.03910614525139666,0.08860759493670889,0.5925925925925926,
2002-04-03,-0.011627906976744207,-0.02857142857142858,0.011904761904761862,-0.017341040462427793,-0.05027932960893855,-0.03409090909090917,0.0625,0.5315315315315314,
2002-04-04,0.04705882352941182,0.03488372093023262,0.053254437869822535,0.03488372093023262,0.005649717514124353,0.040935672514619936,0.14102564102564097,0.6036036036036034,
2002-04-05,-0.005617977528089901,0.04117647058823537,0.011428571428571344,0.05988023952095811,0.011428571428571344,0.09259259259259256,0.06626506024096401,0.5945945945945945,
2002-04-08,-0.011299435028248594,-0.016853932584269704,0.01744186046511631,0.04166666666666674,0.005747126436781658,0.06060606060606055,0.04166666666666674,0.6203703703703702,
2002-04-09,-0.017142857142857126,-0.02824858757062154,0.0117647058823529,0.023809523809523725,-0.03370786516853941,0.11688311688311681,0.01775147928994092,0.6074766355140186,
2002-04-10,0.023255813953488413,0.005714285714285783,-0.011235955056179803,0.041420118343195256,-0.005649717514124353,0.08641975308641969,0.07317073170731714,0.5575221238938055,
2002-04-11,0.011363636363636465,0.03488372093023262,0.005649717514124353,0.017142857142857126,0.0,0.04705882352941182,0.09876543209876543,0.5478260869565219,
2002-04-12,0.00561797752808979,0.017045454545454586,0.02285714285714291,0.04069767441860472,0.00561797752808979,0.059171597633136175,0.1548387096774193,0.5431034482758621,
2002-04-15,0.0,0.00561797752808979,0.04069767441860472,0.05294117647058827,0.034682080924855585,0.14012738853503182,0.17763157894736836,0.5701754385964914,
2002-04-16,0.027932960893854775,0.027932960893854775,0.045454545454545414,0.03370786516853941,0.06976744186046524,0.1870967741935483,0.2266666666666668,0.5333333333333334,
2002-04-17,0.010869565217391353,0.03910614525139677,0.04494382022471921,0.05084745762711873,0.11377245508982048,0.1071428571428572,0.23178807947019875,0.46456692913385833,
2002-04-18,-0.021505376344086002,-0.010869565217391353,0.016759776536312776,0.040000000000000036,0.08333333333333348,0.04597701149425282,0.17419354838709689,0.41085271317829464,
2002-04-19,-0.02197802197802201,-0.043010752688172116,-0.005586592178770999,0.03488372093023262,0.059523809523809534,0.059523809523809534,0.20270270270270263,0.390625,
2002-04-22,-0.016853932584269704,-0.03846153846153855,-0.048913043478260865,-0.005681818181818232,0.035502958579881616,0.01744186046511631,0.08695652173913038,0.3565891472868217,
2002-04-23,-0.011428571428571455,-0.028089887640449507,-0.06989247311827962,-0.028089887640449507,-0.011428571428571455,-0.005747126436781658,0.09493670886075933,0.4297520661157026,
2002-04-24,-0.017341040462427793,-0.02857142857142858,-0.06593406593406603,-0.05027932960893855,-0.011627906976744207,-0.03409090909090917,0.08974358974358965,0.317829457364341,
2002-04-25,0.0117647058823529,-0.005780346820809301,-0.03370786516853941,-0.03910614525139666,0.0117647058823529,-0.03910614525139666,0.04878048780487809,0.3129770992366412,
2002-04-26,-0.04651162790697683,-0.03529411764705881,-0.06285714285714294,-0.10869565217391308,-0.07865168539325851,-0.07344632768361592,-0.012048192771084376,0.2058823529411764,
2002-04-29,0.04268292682926833,-0.005813953488372103,-0.011560693641618491,-0.08064516129032262,-0.03389830508474578,-0.02285714285714291,0.030120481927710774,0.3153846153846154,
2002-04-30,0.011695906432748648,0.054878048780487854,0.01764705882352935,-0.0494505494505495,-0.011428571428571455,-0.005747126436781658,0.04216867469879526,0.28148148148148144,0.06134969325153383
2002-05-01,-0.011560693641618491,0.0,-0.005813953488372103,-0.0393258426966292,-0.005813953488372103,-0.0393258426966292,0.036363636363636376,0.24817518248175174,-0.07065217391304357
2002-05-02,-0.011695906432748537,-0.023121387283236983,0.030487804878048808,-0.034285714285714364,-0.03977272727272729,-0.04519774011299438,-0.01744186046511631,0.2706766917293233,-0.05586592178770955
2002-05-03,-0.00591715976331364,-0.01754385964912286,-0.01754385964912286,-0.028901734104046284,-0.0561797752808989,-0.0561797752808989,-0.05084745762711873,0.33333333333333326,-0.028901734104046284
2002-05-06,-0.03571428571428559,-0.041420118343195145,-0.06358381502890165,-0.04705882352941171,-0.0949720670391061,-0.0898876404494382,-0.06896551724137923,0.2857142857142858,-0.05813953488372081
2002-05-07,-0.012345679012345734,-0.04761904761904756,-0.0643274853801169,-0.06976744186046502,-0.10614525139664799,-0.07514450867052014,-0.11602209944751374,0.28,-0.096045197740113
2002-05-08,0.08749999999999991,0.07407407407407396,0.029585798816567976,0.060975609756097615,-0.05434782608695654,0.011627906976744207,-0.04395604395604402,0.30827067669172914,-0.011363636363636354
2002-05-09,-0.005747126436781658,0.08124999999999982,0.029761904761904878,0.011695906432748648,-0.06989247311827962,0.03592814371257491,-0.017045454545454586,0.3007518796992481,-0.07486631016042788
2002-05-10,-0.034682080924855474,-0.04022988505747127,0.030864197530864113,-0.034682080924855474,-0.08241758241758246,-0.005952380952380931,-0.04022988505747127,0.2279411764705881,-0.08241758241758246
2002-05-13,0.0239520958083832,-0.011560693641618491,0.06874999999999987,0.0,-0.0393258426966292,0.017857142857142794,-0.005813953488372103,0.22142857142857153,-0.07567567567567579
2002-05-14,0.07017543859649122,0.09580838323353302,0.051724137931034475,0.08284023668639051,0.04571428571428582,0.08284023668639051,0.028089887640449396,0.3071428571428574,-0.03684210526315779
2002-05-15,-0.010928961748633892,0.0584795321637428,0.046242774566473965,0.07738095238095255,0.046242774566473965,0.03428571428571425,0.02840909090909083,0.35074626865671643,0.016853932584269593
2002-05-16,-0.0055248618784530246,-0.016393442622950838,0.07784431137724557,0.11111111111111116,0.05882352941176472,0.04651162790697683,0.005586592178770999,0.3432835820895521,-0.021739130434782594
2002-05-17,-0.005555555555555536,-0.011049723756906049,0.04678362573099415,0.11874999999999991,0.04069767441860472,0.05294117647058827,0.017045454545454586,0.33582089552238803,0.00561797752808979
2002-05-20,-0.011173184357541888,-0.01666666666666672,-0.032786885245901676,0.01724137931034475,0.0792682926829269,-0.005617977528089901,0.03508771929824572,0.28260869565217406,0.005681818181818121
2002-05-21,-0.05084745762711873,-0.06145251396648055,-0.07182320441988954,-0.028901734104046284,-0.01754385964912286,-0.05084745762711873,0.03703703703703698,0.19999999999999996,-0.01754385964912286
2002-05-22,0.03571428571428581,-0.016949152542372947,-0.033333333333333326,0.041916167664670656,0.005780346820809301,-0.005714285714285672,0.054545454545454675,0.2517985611510791,0.060975609756097615
2002-05-23,0.034482758620689724,0.0714285714285714,0.005586592178770999,0.05263157894736836,0.05263157894736836,0.04651162790697683,0.16883116883116878,0.32352941176470584,0.10429447852760743
2002-05-24,-0.04444444444444451,-0.011494252873563204,-0.02824858757062154,-0.060109289617486406,0.01775147928994092,-0.022727272727272707,0.061728395061728225,0.20279720279720292,0.03614457831325302
2002-05-28,-0.005813953488372103,-0.050000000000000044,0.017857142857142794,-0.05524861878453047,0.017857142857142794,-0.0393258426966292,0.00588235294117645,0.22142857142857153,0.030120481927710774
2002-05-29,0.0,-0.005813953488372103,-0.017241379310344862,-0.050000000000000044,0.05555555555555536,-0.04469273743016766,0.01183431952662728,0.2127659574468086,-0.005813953488372103
2002-05-30,0.011695906432748648,0.011695906432748648,-0.03888888888888897,-0.033519553072625774,0.08124999999999982,-0.033519553072625774,0.10191082802547768,0.21830985915492973,0.029761904761904878
2002-05-31,-0.040462427745664775,-0.0292397660818714,-0.03488372093023262,-0.062146892655367325,-0.04597701149425293,-0.09782608695652184,0.07096774193548372,0.08496732026143783,-0.011904761904761862
2002-06-03,-0.012048192771084376,-0.052023121387283267,-0.040935672514619936,-0.023809523809523836,-0.052023121387283267,-0.11827956989247324,-0.023809523809523836,0.09333333333333327,-0.023809523809523836
2002-06-04,-0.0060975609756097615,-0.01807228915662651,-0.04678362573099415,-0.06321839080459779,-0.02395209580838331,-0.10439560439560447,-0.06321839080459779,0.10884353741496589,-0.029761904761904767
2002-06-05,-0.006134969325153228,-0.012195121951219412,-0.06358381502890165,-0.09999999999999998,-0.05263157894736836,-0.0898876404494382,-0.03571428571428559,0.1095890410958904,-0.02409638554216853
2002-06-06,-0.024691358024691357,-0.030674846625766805,-0.04819277108433728,-0.08139534883720922,-0.13661202185792354,-0.09714285714285709,-0.08139534883720922,0.03947368421052633,-0.04819277108433728
2002-06-07,-0.03164556962025322,-0.05555555555555558,-0.06707317073170727,-0.10526315789473684,-0.15469613259668513,-0.11560693641618491,-0.12068965517241381,0.020000000000000018,-0.06134969325153361
2002-06-10,0.0,-0.03164556962025322,-0.06134969325153361,-0.10526315789473684,-0.15000000000000002,-0.09999999999999998,-0.13068181818181812,-0.04375000000000007,0.0
2002-06-11,-0.045751633986928164,-0.045751633986928164,-0.09876543209876554,-0.1560693641618497,-0.18435754189944142,-0.15116279069767447,-0.18435754189944142,-0.14117647058823535,0.03546099290780136
2002-06-12,-0.013698630136986356,-0.05882352941176472,-0.08860759493670889,-0.1325301204819277,-0.18644067796610175,-0.12195121951219512,-0.18644067796610175,-0.1165644171779141,0.014084507042253502
2002-06-13,-0.02777777777777779,-0.04109589041095896,-0.08496732026143794,-0.14634146341463417,-0.16666666666666674,-0.18128654970760238,-0.20000000000000007,-0.1304347826086958,-0.06040268456375841
