,dayVec1,dayVec2,dayVec4,dayVec8,dayVec16,dayVec32,dayVec64,dayVec128,dayVec256,movAvg8,movAvg16,movAvg32,movAvg64,movAvg128,movAvg256,movMin8,movMin16,movMin32,movMin64,movMin128,movMin256,movMax8,movMax16,movMax32,movMax64,movMax128,movMax256,movMed8,movMed16,movMed32,movMed64,movMed128,movMed256,dayVec1Forward,dayVec2Forward,dayVec4Forward,dayVec8Forward,dayVec16Forward,dayVec32Forward,dayVec64Forward
2001-07-12,0.08074534161490665,0.15231788079470188,0.10828025477707004,0.048192771084337505,0.20833333333333348,0.06748466257668717,,,,0.08326848249027119,0.058957778623050405,0.09909198578760314,0.09660265878877516,,,0.15231788079470188,0.15231788079470188,0.22535211267605648,0.23404255319148937,,,0.0,0.0,0.0,0.0,,,0.09433962264150941,0.048192771084337505,0.09433962264150941,0.07739938080495334,,,-0.022471910112359605,0.01754385964912286,0.17567567567567566,0.27941176470588225,0.2517985611510791,0.28888888888888875,0.43801652892561993
2001-07-13,0.02298850574712641,0.10559006211180111,0.09876543209876543,0.040935672514619936,0.1483870967741936,0.1633986928104576,,,,0.09791827293754718,0.07878787878787863,0.11664379533424785,0.12026747959484818,,,0.17880794701986757,0.17880794701986757,0.2535211267605635,0.26241134751773054,,,0.0,0.0,0.0,0.0,,,0.11949685534591192,0.07228915662650603,0.11250000000000004,0.10216718266253855,,,0.040935672514619936,-0.005586592178770999,0.2447552447552448,0.3484848484848484,0.2992700729927007,0.3587786259541985,0.3798449612403101
2001-07-16,-0.0393258426966292,-0.017241379310344862,0.13245033112582782,0.00588235294117645,0.06211180124223592,0.2127659574468086,,,,0.011086474501107668,0.025871766029246013,0.0533205004812316,0.0722053492701098,,,0.13245033112582782,0.13245033112582782,0.1875,0.2127659574468086,,,-0.0393258426966292,-0.0393258426966292,-0.0393258426966292,-0.0393258426966292,,,-0.008695652173913104,0.017857142857142794,0.04268292682926811,0.0588235294117645,,,-0.04469273743016766,0.15540540540540548,0.19580419580419584,0.2857142857142856,0.23913043478260887,0.3464566929133859,0.3053435114503815
2001-07-17,0.04678362573099415,0.00561797752808979,0.11180124223602483,0.07831325301204828,0.12578616352201255,0.26056338028169024,,,,0.045255474452553957,0.06865671641791016,0.09563886763580687,0.12093933463796569,,,0.185430463576159,0.185430463576159,0.24305555555555558,0.26950354609929095,,,0.0,0.0,0.0,0.0,,,0.017045454545454586,0.05294117647058827,0.07831325301204828,0.1083591331269349,,,0.20945945945945943,0.2517482517482519,0.2785714285714287,0.32592592592592595,0.32592592592592595,0.40944881889763773,0.3161764705882353
2001-07-18,-0.17318435754189943,-0.13450292397660812,-0.14942528735632188,-0.05732484076433131,-0.13450292397660812,-0.006711409395973145,,,,-0.13386978785662107,-0.1087692886714342,-0.09445506692160632,-0.07155459713781542,,,0.0,0.0,0.0277777777777779,0.049645390070921946,,,-0.17318435754189943,-0.17318435754189943,-0.17318435754189943,-0.17318435754189943,,,-0.15909090909090906,-0.11904761904761907,-0.10843373493975905,-0.08074534161490687,,,0.034965034965035,0.034965034965035,0.08823529411764697,0.0962962962962961,0.08823529411764697,0.11278195488721798,0.1384615384615384
2001-07-19,-0.03378378378378377,-0.2011173184357542,-0.1966292134831461,-0.11728395061728403,-0.1588235294117647,-0.03378378378378377,-0.12269938650306744,,,-0.15196441808747296,-0.13003802281368848,-0.12454562846757244,-0.10036370785412307,,,0.0,0.0,0.0,0.014184397163120588,,,-0.2011173184357542,-0.2011173184357542,-0.2011173184357542,-0.2011173184357542,,,-0.1875,-0.128048780487805,-0.13855421686746983,-0.10625000000000007,,,0.0,0.021428571428571352,0.08333333333333326,0.06716417910447747,0.051470588235293935,0.09999999999999987,0.05925925925925912
2001-07-20,0.0,-0.03378378378378377,-0.16374269005847952,-0.052980132450331174,-0.14371257485029942,-0.046666666666666745,-0.22282608695652184,,,-0.13201820940819498,-0.12101421436803717,-0.12421052631578966,-0.09814741821048423,,,0.0,0.0,0.0,0.014184397163120588,,,-0.2011173184357542,-0.2011173184357542,-0.2011173184357542,-0.2011173184357542,,,-0.180515759312321,-0.11455108359133137,-0.13855421686746983,-0.10062893081761015,,,0.021428571428571352,0.051470588235293935,0.07518796992481191,0.051470588235293935,0.051470588235293935,0.08333333333333326,0.04379562043795615
2001-07-23,-0.020979020979021046,-0.020979020979021046,-0.2178770949720671,-0.1304347826086958,-0.16666666666666674,-0.05405405405405406,-0.2178770949720671,,,-0.07438016528925717,-0.1212240094154573,-0.13696782893469495,-0.11022840119165789,,,0.0,0.0,0.0,0.0,,,-0.2178770949720671,-0.2178770949720671,-0.2178770949720671,-0.2178770949720671,,,-0.020979020979021046,-0.11949685534591203,-0.15662650602409645,-0.10828025477707015,,,0.02941176470588225,0.06060606060606055,0.03703703703703698,-0.014084507042253502,0.04477611940298498,0.10236220472440927,0.05263157894736836
2001-07-24,-0.02857142857142847,-0.04895104895104885,-0.08108108108108103,-0.2183908045977011,-0.18072289156626498,-0.1225806451612903,-0.21387283236994215,,,-0.07404255319149011,-0.139240506329114,-0.1578947368421053,-0.13289499900378487,,,0.0,0.0,0.0,0.0,,,-0.24022346368715075,-0.24022346368715075,-0.24022346368715075,-0.24022346368715075,,,-0.04895104895104885,-0.1282051282051282,-0.18072289156626498,-0.13375796178343946,,,0.030303030303030276,0.022556390977443552,0.007407407407407307,-0.021582733812949506,0.030303030303030276,0.10569105691056913,0.07936507936507953
2001-07-25,-0.02941176470588236,-0.05714285714285705,-0.07692307692307687,-0.2584269662921348,-0.22807017543859642,-0.13157894736842102,-0.2325581395348837,,,-0.06382978723404353,-0.15452361889511623,-0.1783699669325034,-0.1553689262147563,,,0.0,0.0,0.0,0.0,,,-0.108108108108108,-0.26256983240223464,-0.26256983240223464,-0.26256983240223464,,,-0.07692307692307687,-0.117056856187291,-0.20481927710843362,-0.15384615384615385,,,-0.007518796992481258,-0.022222222222222254,-0.014925373134328401,-0.03649635036496357,-0.007518796992481258,0.06451612903225823,0.04761904761904767
2001-07-26,0.007575757575757569,-0.022058823529411797,-0.0699300699300699,-0.2222222222222222,-0.2176470588235293,-0.0699300699300699,-0.24858757062146886,,,-0.04402515723270528,-0.14193548387096777,-0.16793743890518076,-0.14615307453104542,,,0.007575757575757569,0.007575757575757569,0.007575757575757569,0.007575757575757569,,,-0.0699300699300699,-0.25698324022346364,-0.25698324022346364,-0.25698324022346364,,,-0.060070671378091856,-0.08591065292096223,-0.19879518072289148,-0.14193548387096777,,,-0.014814814814814836,-0.014814814814814836,-0.022058823529411797,-0.03623188405797084,0.03100775193798455,0.09917355371900838,0.06400000000000006
2001-07-27,0.015037593984962516,0.022727272727272707,-0.03571428571428559,-0.24581005586592175,-0.1867469879518071,-0.06896551724137923,-0.23295454545454541,,,-0.02262443438914119,-0.11980440097799516,-0.14943886591848787,-0.13060978063996698,,,0.022727272727272707,0.022727272727272707,0.022727272727272707,0.022727272727272707,,,-0.055944055944055826,-0.24581005586592175,-0.24581005586592175,-0.24581005586592175,,,-0.021739130434782483,-0.055944055944055826,-0.17682926829268297,-0.12337662337662336,,,0.0,0.00746268656716409,-0.04929577464788726,0.0,0.04651162790697683,0.16379310344827602,0.015037593984962516
2001-07-30,0.0,0.015037593984962516,-0.007352941176470562,-0.08783783783783772,-0.14012738853503182,-0.07534246575342463,-0.27807486631016043,,,-0.0009250693802045351,-0.07256333190210407,-0.13235589475798348,-0.12319870103511177,,,0.022727272727272707,0.022727272727272707,0.022727272727272707,0.022727272727272707,,,-0.03571428571428559,-0.24581005586592175,-0.24581005586592175,-0.24581005586592175,,,0.0,-0.04593639575971731,-0.14012738853503182,-0.11184210526315785,,,0.00746268656716409,-0.007352941176470562,-0.028776978417266008,-0.007352941176470562,0.0546875,0.10655737704918034,0.015037593984962516
2001-07-31,-0.007407407407407418,-0.007407407407407418,0.015151515151515138,-0.0629370629370628,-0.1728395061728395,-0.05633802816901401,-0.2637362637362637,,,-0.002790697674419529,-0.061706783369803175,-0.1332120477056803,-0.1271246819338414,,,0.015151515151515138,0.015151515151515138,0.015151515151515138,0.015151515151515138,,,-0.014705882352941235,-0.25139664804469275,-0.25139664804469275,-0.25139664804469275,,,-0.007407407407407418,-0.02898550724637672,-0.14649681528662417,-0.11551155115511558,,,-0.014705882352941235,-0.05633802816901401,-0.021897810218978075,-0.014705882352941235,0.030769230769230882,0.1964285714285714,-0.014705882352941235
2001-08-01,0.014925373134328401,0.007407407407407307,0.022556390977443552,-0.04895104895104885,-0.09933774834437081,-0.06849315068493145,-0.2648648648648648,,,0.012093023255812962,-0.03288888888888897,-0.11490746390075257,-0.11256117455138581,,,0.030303030303030276,0.030303030303030276,0.030303030303030276,0.030303030303030276,,,0.0,-0.24022346368715075,-0.24022346368715075,-0.24022346368715075,,,0.007407407407407307,0.0,-0.11688311688311681,-0.09634551495016597,,,-0.042253521126760396,-0.021582733812949506,-0.014492753623188248,0.0,0.07086614173228356,0.2142857142857142,-0.02857142857142847
2001-08-02,0.04411764705882337,0.05970149253731338,0.051851851851851816,0.014285714285714235,-0.11801242236024856,-0.020689655172413834,-0.25263157894736843,,,0.047004608294929806,0.02666064166290094,-0.07132638463110597,-0.07350392496686642,,,0.06766917293233066,0.07575757575757569,0.07575757575757569,0.07575757575757569,,,0.0,-0.04054054054054057,-0.2067039106145252,-0.2067039106145252,,,0.051851851851851816,0.04411764705882337,-0.050167224080267636,-0.056478405315614544,,,0.021582733812949728,0.03649635036496335,0.051851851851851816,0.05970149253731338,0.06766917293233066,0.21367521367521358,0.014285714285714235
2001-08-03,-0.021126760563380254,0.022058823529411686,0.02962962962962945,0.022058823529411686,-0.20114942528735635,-0.03472222222222221,-0.2191011235955057,,,0.019248395967001564,0.009074410163339097,-0.08496194198724571,-0.09280032633081714,,,0.03731343283582067,0.05303030303030298,0.05303030303030298,0.05303030303030298,,,-0.021126760563380254,-0.027972027972028024,-0.2234636871508381,-0.2234636871508381,,,0.02962962962962945,0.022058823529411686,-0.04467353951890041,-0.07641196013289031,,,0.014598540145985162,0.007246376811594235,0.022058823529411686,0.05303030303030298,0.02962962962962945,0.2522522522522521,0.03731343283582067
2001-08-06,-0.014388489208632893,-0.035211267605633645,0.02238805970149249,0.037878787878787845,-0.2303370786516853,-0.11612903225806448,-0.2554347826086957,,,-0.004541326067212803,0.0009132420091322313,-0.08092243186582826,-0.10292613055043931,,,0.02238805970149249,0.037878787878787845,0.037878787878787845,0.037878787878787845,,,-0.035211267605633645,-0.04195804195804187,-0.23463687150837986,-0.23463687150837986,,,-0.007246376811594013,0.007352941176470562,-0.04195804195804187,-0.08970099667774067,,,-0.007246376811594013,0.014814814814814836,0.007352941176470562,0.03007518796992481,0.04580152671755733,0.2685185185185186,0.02238805970149249
2001-08-07,0.007299270072992581,-0.007194244604316502,0.014705882352941124,0.037593984962405846,-0.19298245614035092,-0.14285714285714302,-0.2247191011235956,,,-1.4432899320127035e-15,0.010526315789473273,-0.07051147126920676,-0.09545268332650492,,,0.02985074626865658,0.045454545454545414,0.045454545454545414,0.045454545454545414,,,-0.028169014084507116,-0.028169014084507116,-0.22905027932960897,-0.22905027932960897,,,-0.0036101083032490378,0.014705882352941124,-0.03157894736842104,-0.0830564784053156,,,0.022222222222222143,0.014705882352941124,0.014705882352941124,0.06976744186046502,0.0866141732283463,0.24324324324324298,0.02985074626865658
2001-08-08,-0.021739130434782483,-0.014598540145985384,-0.04929577464788726,0.0,-0.24581005586592175,-0.15094339622641506,-0.23295454545454541,,,-0.022624434389141523,-0.009174311926605783,-0.08648762951998323,-0.11375525694943,,,0.0,0.022727272727272707,0.022727272727272707,0.022727272727272707,,,-0.04929577464788726,-0.04929577464788726,-0.24581005586592175,-0.24581005586592175,,,-0.025270758122743486,-0.0036900369003689537,-0.04255319148936154,-0.09698996655518399,,,-0.007352941176470562,-0.007352941176470562,0.00746268656716409,0.04651162790697683,0.06299212598425208,0.21621621621621623,-0.021739130434782483
2001-08-09,0.007407407407407307,-0.014492753623188248,-0.021582733812949506,0.007407407407407307,-0.08108108108108103,-0.20467836257309935,-0.20467836257309935,,,-0.015384615384616662,-0.0018348623853213786,-0.07561597281223464,-0.10609017151073141,,,0.007407407407407307,0.030303030303030276,0.030303030303030276,0.030303030303030276,,,-0.042253521126760396,-0.042253521126760396,-0.24022346368715075,-0.24022346368715075,,,-0.0180505415162453,0.0036900369003691758,-0.02508960573476693,-0.09030100334448166,,,0.0,0.0,0.030303030303030276,0.0625,0.022556390977443552,0.22522522522522515,-0.02857142857142847
2001-08-10,0.0,0.007407407407407307,-0.007299270072992692,0.014925373134328401,-0.04895104895104885,-0.19999999999999996,-0.1707317073170731,,,-0.010009099181074954,-0.003663003663003872,-0.07048269970098275,-0.1043424572957391,,,0.007407407407407307,0.022556390977443552,0.030303030303030276,0.030303030303030276,,,-0.021582733812949506,-0.042253521126760396,-0.24022346368715075,-0.24022346368715075,,,-0.010909090909090868,0.0,-0.021582733812949506,-0.07482993197278909,,,0.0,0.014925373134328401,0.022556390977443552,0.04615384615384621,0.04615384615384621,0.2592592592592593,-0.021582733812949506
2001-08-13,0.0,0.0,-0.014492753623188248,0.0,-0.04895104895104885,-0.18562874251496997,-0.16564417177914104,,,-0.0018348623853220447,-0.00593878483325716,-0.05473501303214612,-0.09989658738366014,,,0.007407407407407307,0.014925373134328401,0.030303030303030276,0.030303030303030276,,,-0.014492753623188248,-0.042253521126760396,-0.24022346368715075,-0.24022346368715075,,,0.0,0.0,-0.010909090909090868,-0.06849315068493145,,,0.014925373134328401,0.030303030303030276,0.054263565891472965,0.07086614173228356,0.030303030303030276,0.2710280373831775,0.0
2001-08-14,-0.014705882352941235,-0.014705882352941235,-0.007407407407407418,-0.05633802816901401,-0.042857142857142705,-0.20238095238095233,-0.19277108433734935,,,-0.013799448022080107,-0.02010968921389389,-0.05964912280701784,-0.1123072145740599,,,0.0,0.0,0.015151515151515138,0.015151515151515138,,,-0.02898550724637672,-0.05633802816901401,-0.25139664804469275,-0.25139664804469275,,,-0.014705882352941235,-0.014705882352941235,-0.01831501831501836,-0.08219178082191769,,,0.015151515151515138,0.007518796992481258,0.03875968992248069,0.007518796992481258,0.0551181102362206,0.18584070796460206,-0.0629370629370628
2001-08-15,-0.014925373134328401,-0.02941176470588236,-0.02941176470588236,-0.050359712230215736,-0.02941176470588236,-0.20481927710843362,-0.20481927710843362,,,-0.023126734505088953,-0.03340961098398154,-0.064244572441294,-0.12437810945273553,,,0.0,0.0,0.0,0.0,,,-0.02941176470588236,-0.07042253521126751,-0.26256983240223464,-0.26256983240223464,,,-0.02941176470588236,-0.02941176470588236,-0.02941176470588236,-0.09589041095890405,,,-0.007518796992481258,0.023255813953488413,0.03125,-0.022222222222222254,0.07317073170731714,0.14782608695652177,-0.05714285714285705
2001-08-16,0.007575757575757569,-0.007462686567164201,-0.022058823529411797,-0.02919708029197088,0.007575757575757569,-0.2222222222222222,-0.2267441860465116,,,-0.013901760889713843,-0.02564102564102555,-0.04766166927724347,-0.11655422937208015,,,0.007575757575757569,0.007575757575757569,0.007575757575757569,0.007575757575757569,,,-0.022058823529411797,-0.06338028169014076,-0.25698324022346364,-0.25698324022346364,,,-0.022058823529411797,-0.022058823529411797,-0.022058823529411797,-0.08591065292096223,,,0.03100775193798455,0.03100775193798455,0.023076923076922995,0.01526717557251911,0.07258064516129048,0.14655172413793127,-0.05673758865248213
2001-08-17,-0.03007518796992481,-0.022727272727272707,-0.05147058823529416,-0.06521739130434778,-0.03007518796992481,-0.24117647058823521,-0.2321428571428571,,,-0.037313432835822,-0.05190629306384931,-0.06754009487237422,-0.1419663271669085,,,0.0,0.0,0.0,0.0,,,-0.05147058823529416,-0.09154929577464777,-0.2793296089385475,-0.2793296089385475,,,-0.04444444444444451,-0.05147058823529416,-0.05147058823529416,-0.11340206185567014,,,0.0,0.0078125,0.015748031496062964,0.015748031496062964,0.06611570247933884,0.13157894736842124,-0.09154929577464777
2001-08-20,0.0,-0.03007518796992481,-0.03731343283582089,-0.04444444444444451,-0.04444444444444451,-0.22289156626506024,-0.2321428571428571,,,-0.01807802093244637,-0.03731343283582078,-0.049723756906077554,-0.13739421168111976,,,0.0,0.0,0.0,0.0,,,-0.05147058823529416,-0.07194244604316535,-0.0979020979020978,-0.2793296089385475,,,-0.011494252873563315,-0.047970479704797064,-0.05147058823529416,-0.0979020979020978,,,0.0078125,-0.007692307692307665,-0.03007518796992481,0.015748031496062964,0.11206896551724155,0.07500000000000018,-0.1568627450980392
2001-08-21,-0.007751937984496138,-0.007751937984496138,-0.030303030303030276,-0.05882352941176472,-0.05185185185185193,-0.18471337579617841,-0.23809523809523803,,,-0.01821668264621401,-0.03984997655883726,-0.05382305382305408,-0.14255809085199878,,,0.0,0.0,0.0,0.0,,,-0.04477611940298509,-0.0724637681159419,-0.10489510489510478,-0.2849162011173184,,,-0.007751937984496138,-0.04832713754646856,-0.05535055350553497,-0.10489510489510478,,,-0.015384615384615441,0.007874015748031482,-0.05185185185185193,-0.03759398496240607,0.049180327868852514,0.007874015748031482,-0.1466666666666666
